model,backend,runs,netrun_mean_us,netrun_p50_us,netrun_p95_us,netrun_min_us,netrun_max_us,backend_or_accel_mean_us,backend_or_accel_p50_us,backend_or_accel_p95_us,backend_or_accel_min_us,backend_or_accel_max_us,accel_excluding_wait_mean_us,accel_excluding_wait_p50_us,accel_excluding_wait_p95_us,accel_excluding_wait_min_us,accel_excluding_wait_max_us,qnn_execute_mean_us,qnn_execute_p50_us,qnn_execute_p95_us,qnn_execute_min_us,qnn_execute_max_us,rpc_execute_mean_us,rpc_execute_p50_us,rpc_execute_p95_us,rpc_execute_min_us,rpc_execute_max_us
lm_head tile 1152x4096,QNN CPU,10,14191.7,12709.0,26670.95,7239.0,31976.0,12031.7,10749.5,22503.5,6023.0,25730.0,,,,,,,,,,,,,,,
MLP projection 1152x6912,QNN CPU,10,16077.8,15884.5,19954.8,11126.0,21069.0,12398.6,12245.0,15957.55,9085.0,15976.0,,,,,,,,,,,,,,,
lm_head tile 1152x4096,QNN HTP,10,3414.9,3166.0,4253.4,3041.0,4392.0,1667.5,1769.5,1897.65,1406.0,1899.0,1577.6,1581.5,1805.1,1354.0,1806.0,3397.2,3149.0,4234.7,3023.0,4376.0,2131.7,2033.0,2971.65,1707.0,3090.0
MLP projection 1152x6912,QNN HTP,10,19536.3,19124.5,23533.0,16056.0,25270.0,13945.2,13789.0,15886.9,12349.0,16813.0,13744.5,13681.5,15733.7,11428.0,16649.0,19497.4,19080.0,23486.2,16027.0,25225.0,16276.2,15448.0,19659.3,14243.0,21075.0
