context_length,theoretical_kv_cache_mib,observed_prefill_rss_delta_mib,observed_peak_rss_mib,rss_delta_to_kv_cache_ratio,decode_ms_per_token_mean,decode_latency_relative_to_128,prefill_ms_mean,prefill_latency_relative_to_128
128,3.250000,64.003906,3012.925781,19.693510,65.989791,1.000000,124.513031,1.000000
512,13.000000,256.003906,3212.027344,19.692608,73.481267,1.113525,407.275603,3.270948
1024,26.000000,512.003906,3474.605469,19.692458,74.277398,1.125589,848.239225,6.812453
2048,52.000000,1027.603907,4001.667969,19.761614,76.954714,1.166161,2217.298809,17.807765
4096,104.000000,2142.128906,5206.496094,20.597393,80.416189,1.218616,5692.693025,45.719656
8192,208.000000,4201.603907,7564.835938,20.200019,88.085429,1.334834,16743.848958,134.474671
16384,416.000000,8371.078906,11954.464844,20.122786,106.722915,1.617264,52242.045414,419.570906
32768,832.000000,16415.928906,20812.910156,19.730684,130.476183,1.977218,165746.770757,1331.160031
