baseline,context_length,decode_tokens,runs,device,dtype,rss_before_load_bytes,rss_after_load_bytes,model_load_rss_delta_bytes,rss_before_prefill_bytes_mean,rss_after_prefill_bytes_mean,rss_after_decode_bytes_mean,prefill_rss_delta_bytes_mean,decode_rss_delta_bytes_mean,total_rss_delta_bytes_mean,peak_rss_bytes_max,cuda_memory_allocated_mib_before_prefill,cuda_memory_allocated_mib_after_prefill,cuda_memory_allocated_mib_after_decode,cuda_memory_reserved_mib_after_prefill,cuda_memory_reserved_mib_after_decode,cuda_max_memory_allocated_mib,cuda_max_memory_reserved_mib,raw_json,rss_before_load_mib,rss_after_load_mib,model_load_rss_delta_mib,rss_before_prefill_mib_mean,rss_after_prefill_mib_mean,rss_after_decode_mib_mean,prefill_rss_delta_mib_mean,decode_rss_delta_mib_mean,total_rss_delta_mib_mean,peak_rss_mib_max
PyTorch host-side baseline,128,16,5,cuda,float16,739110912,2343051264,1603940352,2466021376,2466021376,2466021376,0,0,0,4860407808,1965.66015625,2032.91015625,2033.818359375,2050.0,2050.0,2034.32275390625,2050.0,/home/monad/develop/ai_accel/sllm-fpga-decode-accelerator/onnx_profile/results_cuda_vram/raw/torch_context_sweep_raw.json,704.87109375,2234.5078125,1529.63671875,2351.78125,2351.78125,2351.78125,0.0,0.0,0.0,4635.24609375
PyTorch host-side baseline,512,16,5,cuda,float16,739110912,2343051264,1603940352,2471075840,2471075840,2471075840,0,0,0,4860407808,1965.666015625,2234.666015625,2235.2333984375,2294.0,2294.0,2235.798828125,2294.0,/home/monad/develop/ai_accel/sllm-fpga-decode-accelerator/onnx_profile/results_cuda_vram/raw/torch_context_sweep_raw.json,704.87109375,2234.5078125,1529.63671875,2356.6015625,2356.6015625,2356.6015625,0.0,0.0,0.0,4635.24609375
PyTorch host-side baseline,1024,16,5,cuda,float16,739110912,2343051264,1603940352,2471337984,2471337984,2471337984,0,0,0,4860407808,1965.673828125,2503.673828125,2493.2451171875,2574.0,2574.0,2505.939453125,2574.0,/home/monad/develop/ai_accel/sllm-fpga-decode-accelerator/onnx_profile/results_cuda_vram/raw/torch_context_sweep_raw.json,704.87109375,2234.5078125,1529.63671875,2356.8515625,2356.8515625,2356.8515625,0.0,0.0,0.0,4635.24609375
PyTorch host-side baseline,2048,16,5,cuda,float16,739110912,2343051264,1603940352,2471903232,2471903232,2471903232,0,0,0,4860407808,1965.689453125,3041.689453125,3010.0634765625,3192.0,3192.0,3046.220703125,3192.0,/home/monad/develop/ai_accel/sllm-fpga-decode-accelerator/onnx_profile/results_cuda_vram/raw/torch_context_sweep_raw.json,704.87109375,2234.5078125,1529.63671875,2357.390625,2357.390625,2357.390625,0.0,0.0,0.0,4635.24609375
PyTorch host-side baseline,4096,16,5,cuda,float16,739110912,2343051264,1603940352,2471987610,2471987610,2471990067,0,2458,2458,4860407808,1965.720703125,4126.720703125,4041.3154296875,4384.0,4392.0,4135.783203125,4392.0,/home/monad/develop/ai_accel/sllm-fpga-decode-accelerator/onnx_profile/results_cuda_vram/raw/torch_context_sweep_raw.json,704.87109375,2234.5078125,1529.63671875,2357.4710941314697,2357.4710941314697,2357.473437309265,0.0,0.0023441314697265625,0.0023441314697265625,4635.24609375
PyTorch host-side baseline,8192,16,5,cuda,float16,739110912,2343051264,1603940352,2472132608,2472132608,2472132608,0,0,0,4860407808,1965.783203125,6269.783203125,6105.4091796875,6868.0,6876.0,6287.908203125,6876.0,/home/monad/develop/ai_accel/sllm-fpga-decode-accelerator/onnx_profile/results_cuda_vram/raw/torch_context_sweep_raw.json,704.87109375,2234.5078125,1529.63671875,2357.609375,2357.609375,2357.609375,0.0,0.0,0.0,4635.24609375
