baseline,context_length,decode_tokens,runs,device,dtype,rss_before_load_bytes,rss_after_load_bytes,model_load_rss_delta_bytes,rss_before_prefill_bytes_mean,rss_after_prefill_bytes_mean,rss_after_decode_bytes_mean,prefill_rss_delta_bytes_mean,decode_rss_delta_bytes_mean,total_rss_delta_bytes_mean,peak_rss_bytes_max,raw_json,rss_before_load_mib,rss_after_load_mib,model_load_rss_delta_mib,rss_before_prefill_mib_mean,rss_after_prefill_mib_mean,rss_after_decode_mib_mean,prefill_rss_delta_mib_mean,decode_rss_delta_mib_mean,total_rss_delta_mib_mean,peak_rss_mib_max
PyTorch host-side baseline,128,16,5,cpu,bfloat16,758726656,1091555328,332828672,3093327872,3160440832,3160440832,67112960,0,67112960,3159281664,/home/monad/develop/ai_accel/sllm-fpga-decode-accelerator/onnx_profile/results/raw/torch_context_sweep_raw.json,723.578125,1040.98828125,317.41015625,2950.02734375,3014.03125,3014.03125,64.00390625,0.0,64.00390625,3012.92578125
PyTorch host-side baseline,512,16,5,cpu,bfloat16,758726656,1091555328,332828672,3100811264,3369250816,3369250816,268439552,0,268439552,3368054784,/home/monad/develop/ai_accel/sllm-fpga-decode-accelerator/onnx_profile/results/raw/torch_context_sweep_raw.json,723.578125,1040.98828125,317.41015625,2957.1640625,3213.16796875,3213.16796875,256.00390625,0.0,256.00390625,3212.02734375
PyTorch host-side baseline,1024,16,5,cpu,bfloat16,758726656,1091555328,332828672,3107495936,3644370944,3644370944,536875008,0,536875008,3643387904,/home/monad/develop/ai_accel/sllm-fpga-decode-accelerator/onnx_profile/results/raw/torch_context_sweep_raw.json,723.578125,1040.98828125,317.41015625,2963.5390625,3475.54296875,3475.54296875,512.00390625,0.0,512.00390625,3474.60546875
PyTorch host-side baseline,2048,16,5,cpu,bfloat16,758726656,1091555328,332828672,3104161792,4181682586,4181682586,1077520794,0,1077520794,4196052992,/home/monad/develop/ai_accel/sllm-fpga-decode-accelerator/onnx_profile/results/raw/torch_context_sweep_raw.json,723.578125,1040.98828125,317.41015625,2960.359375,3987.9632816314697,3987.9632816314697,1027.6039066314697,0.0,1027.6039066314697,4001.66796875
PyTorch host-side baseline,4096,16,5,cpu,bfloat16,758726656,1091555328,332828672,3171187098,5417372058,5320771994,2246184960,-96600064,2149584896,5459406848,/home/monad/develop/ai_accel/sllm-fpga-decode-accelerator/onnx_profile/results/raw/torch_context_sweep_raw.json,723.578125,1040.98828125,317.41015625,3024.2796878814697,5166.40859413147,5074.28359413147,2142.12890625,-92.125,2050.00390625,5206.49609375
PyTorch host-side baseline,8192,16,5,cpu,bfloat16,758726656,1091555328,332828672,3432487322,7838188339,7731653018,4405701018,-106535322,4299165696,7932305408,/home/monad/develop/ai_accel/sllm-fpga-decode-accelerator/onnx_profile/results/raw/torch_context_sweep_raw.json,723.578125,1040.98828125,317.41015625,3273.4750003814697,7475.078906059265,7373.47890663147,4201.60390663147,-101.60000038146973,4100.00390625,7564.8359375
PyTorch host-side baseline,16384,16,5,cpu,bfloat16,758726656,1091555328,332828672,3728965632,12506678067,12318904320,8777712435,-187773747,8589938688,12535164928,/home/monad/develop/ai_accel/sllm-fpga-decode-accelerator/onnx_profile/results/raw/torch_context_sweep_raw.json,723.578125,1040.98828125,317.41015625,3556.21875,11927.297656059265,11748.22265625,8371.078906059265,-179.07499980926514,8192.00390625,11954.46484375
PyTorch host-side baseline,32768,16,5,cpu,bfloat16,758726656,1091555328,332828672,4595233587,21808582656,21781791539,17213349069,-26791117,17186557952,21823918080,/home/monad/develop/ai_accel/sllm-fpga-decode-accelerator/onnx_profile/results/raw/torch_context_sweep_raw.json,723.578125,1040.98828125,317.41015625,4382.356249809265,20798.28515625,20772.735156059265,16415.928906440735,-25.550000190734863,16390.37890625,20812.91015625
